method,split,regime,task,seed,episodes,success_rate,harmful_transfer_rate,tactile_event_f1,damage_rate,query_cost,calibration_error,stress_level
oracle_feature_selector,combined_stress,transient_shear_spike,cable_threading,4,84,0.738095,0.052699,0.695731,0.041598,0.173372,0.043238,0.000000
oracle_feature_selector,combined_stress,compound_contact_shift,cable_threading,4,84,0.797619,0.054337,0.680531,0.043297,0.180672,0.045858,0.000000
oracle_feature_selector,combined_stress,source_matched,lid_twist_force_control,4,84,0.833333,0.036900,0.670793,0.025261,0.164882,0.040439,0.000000
oracle_feature_selector,combined_stress,low_friction,lid_twist_force_control,4,84,0.833333,0.038369,0.661063,0.026120,0.171890,0.042827,0.000000
oracle_feature_selector,combined_stress,soft_compliance,lid_twist_force_control,4,84,0.797619,0.043267,0.658319,0.033258,0.168844,0.046227,0.000000
oracle_feature_selector,combined_stress,texture_aliasing,lid_twist_force_control,4,84,0.857143,0.052666,0.658965,0.033282,0.173229,0.046846,0.000000
oracle_feature_selector,combined_stress,taxel_bias,lid_twist_force_control,4,84,0.761905,0.045192,0.659439,0.039900,0.176035,0.047689,0.000000
oracle_feature_selector,combined_stress,transient_shear_spike,lid_twist_force_control,4,84,0.738095,0.050432,0.653945,0.039211,0.175508,0.043325,0.000000
oracle_feature_selector,combined_stress,compound_contact_shift,lid_twist_force_control,4,84,0.750000,0.057572,0.646998,0.046319,0.179330,0.049734,0.000000
oracle_feature_selector,combined_stress,source_matched,slip_limited_grasp,5,84,0.928571,0.039967,0.697240,0.020834,0.163021,0.043191,0.000000
oracle_feature_selector,combined_stress,low_friction,slip_limited_grasp,5,84,0.773810,0.048024,0.697392,0.030613,0.169203,0.042112,0.000000
oracle_feature_selector,combined_stress,soft_compliance,slip_limited_grasp,5,84,0.821429,0.043040,0.697834,0.028092,0.174077,0.046711,0.000000
oracle_feature_selector,combined_stress,texture_aliasing,slip_limited_grasp,5,84,0.809524,0.049145,0.693539,0.035380,0.177552,0.045061,0.000000
oracle_feature_selector,combined_stress,taxel_bias,slip_limited_grasp,5,84,0.809524,0.049429,0.687641,0.037561,0.175812,0.043243,0.000000
oracle_feature_selector,combined_stress,transient_shear_spike,slip_limited_grasp,5,84,0.797619,0.054453,0.681823,0.044413,0.174926,0.046734,0.000000
oracle_feature_selector,combined_stress,compound_contact_shift,slip_limited_grasp,5,84,0.750000,0.058299,0.669935,0.050484,0.177623,0.050874,0.000000
oracle_feature_selector,combined_stress,source_matched,peg_in_hole_contact_search,5,84,0.845238,0.033459,0.684194,0.024323,0.171367,0.037032,0.000000
oracle_feature_selector,combined_stress,low_friction,peg_in_hole_contact_search,5,84,0.821429,0.043946,0.669982,0.032691,0.168807,0.045630,0.000000
oracle_feature_selector,combined_stress,soft_compliance,peg_in_hole_contact_search,5,84,0.726190,0.041320,0.673961,0.035549,0.169821,0.043849,0.000000
oracle_feature_selector,combined_stress,texture_aliasing,peg_in_hole_contact_search,5,84,0.857143,0.052213,0.658839,0.034933,0.173916,0.045496,0.000000
oracle_feature_selector,combined_stress,taxel_bias,peg_in_hole_contact_search,5,84,0.785714,0.047780,0.663876,0.035283,0.178322,0.048435,0.000000
oracle_feature_selector,combined_stress,transient_shear_spike,peg_in_hole_contact_search,5,84,0.690476,0.057449,0.665024,0.039775,0.174028,0.047119,0.000000
oracle_feature_selector,combined_stress,compound_contact_shift,peg_in_hole_contact_search,5,84,0.750000,0.054077,0.660318,0.045638,0.177989,0.046289,0.000000
oracle_feature_selector,combined_stress,source_matched,cloth_edge_pull,5,84,0.726190,0.042842,0.712569,0.025393,0.167241,0.043746,0.000000
oracle_feature_selector,combined_stress,low_friction,cloth_edge_pull,5,84,0.738095,0.042937,0.700778,0.032905,0.173119,0.045188,0.000000
oracle_feature_selector,combined_stress,soft_compliance,cloth_edge_pull,5,84,0.773810,0.043893,0.692121,0.035236,0.174164,0.045873,0.000000
oracle_feature_selector,combined_stress,texture_aliasing,cloth_edge_pull,5,84,0.690476,0.047976,0.702802,0.042760,0.177576,0.042831,0.000000
oracle_feature_selector,combined_stress,taxel_bias,cloth_edge_pull,5,84,0.761905,0.048385,0.697093,0.035247,0.174635,0.049104,0.000000
oracle_feature_selector,combined_stress,transient_shear_spike,cloth_edge_pull,5,84,0.833333,0.055180,0.693930,0.041373,0.173429,0.045809,0.000000
oracle_feature_selector,combined_stress,compound_contact_shift,cloth_edge_pull,5,84,0.714286,0.057004,0.679009,0.047679,0.184068,0.048558,0.000000
oracle_feature_selector,combined_stress,source_matched,cable_threading,5,84,0.690476,0.042155,0.717043,0.025514,0.167313,0.042438,0.000000
oracle_feature_selector,combined_stress,low_friction,cable_threading,5,84,0.714286,0.042610,0.705792,0.033004,0.173216,0.044128,0.000000
oracle_feature_selector,combined_stress,soft_compliance,cable_threading,5,84,0.773810,0.043026,0.696325,0.034325,0.173473,0.044442,0.000000
oracle_feature_selector,combined_stress,texture_aliasing,cable_threading,5,84,0.726190,0.046929,0.706736,0.040818,0.176122,0.041275,0.000000
oracle_feature_selector,combined_stress,taxel_bias,cable_threading,5,84,0.714286,0.048418,0.702647,0.036217,0.175400,0.048292,0.000000
oracle_feature_selector,combined_stress,transient_shear_spike,cable_threading,5,84,0.750000,0.053233,0.696514,0.041717,0.173518,0.043634,0.000000
oracle_feature_selector,combined_stress,compound_contact_shift,cable_threading,5,84,0.750000,0.054877,0.681323,0.044910,0.181894,0.046258,0.000000
oracle_feature_selector,combined_stress,source_matched,lid_twist_force_control,5,84,0.809524,0.037440,0.671585,0.026278,0.165674,0.040839,0.000000
oracle_feature_selector,combined_stress,low_friction,lid_twist_force_control,5,84,0.845238,0.038897,0.661837,0.026235,0.172031,0.043219,0.000000
oracle_feature_selector,combined_stress,soft_compliance,lid_twist_force_control,5,84,0.773810,0.043813,0.659120,0.034280,0.169641,0.046631,0.000000
oracle_feature_selector,combined_stress,texture_aliasing,lid_twist_force_control,5,84,0.750000,0.053218,0.659775,0.036392,0.175530,0.047254,0.000000
oracle_feature_selector,combined_stress,taxel_bias,lid_twist_force_control,5,84,0.833333,0.045708,0.660195,0.038517,0.175098,0.048073,0.000000
oracle_feature_selector,combined_stress,transient_shear_spike,lid_twist_force_control,5,84,0.785714,0.051014,0.654800,0.038475,0.175043,0.043753,0.000000
oracle_feature_selector,combined_stress,compound_contact_shift,lid_twist_force_control,5,84,0.750000,0.058160,0.647862,0.046778,0.179726,0.050167,0.000000
oracle_feature_selector,combined_stress,source_matched,slip_limited_grasp,6,84,0.857143,0.040477,0.697987,0.023019,0.164651,0.043570,0.000000
oracle_feature_selector,combined_stress,low_friction,slip_limited_grasp,6,84,0.773810,0.048522,0.698121,0.031003,0.169539,0.042483,0.000000
oracle_feature_selector,combined_stress,soft_compliance,slip_limited_grasp,6,84,0.773810,0.043556,0.698590,0.029686,0.175283,0.039090,0.000000
oracle_feature_selector,combined_stress,texture_aliasing,slip_limited_grasp,6,84,0.904762,0.049667,0.694304,0.033408,0.168185,0.045448,0.000000
oracle_feature_selector,combined_stress,taxel_bias,slip_limited_grasp,6,84,0.809524,0.049915,0.688352,0.037941,0.176140,0.043606,0.000000
oracle_feature_selector,combined_stress,transient_shear_spike,slip_limited_grasp,6,84,0.761905,0.055005,0.682633,0.037733,0.175941,0.047142,0.000000
oracle_feature_selector,combined_stress,compound_contact_shift,slip_limited_grasp,6,84,0.809524,0.058857,0.670754,0.049432,0.176928,0.051287,0.000000
oracle_feature_selector,combined_stress,source_matched,peg_in_hole_contact_search,6,84,0.821429,0.034017,0.685013,0.025354,0.172171,0.037444,0.000000
oracle_feature_selector,combined_stress,low_friction,peg_in_hole_contact_search,6,84,0.785714,0.044492,0.670783,0.034010,0.169818,0.046034,0.000000
oracle_feature_selector,combined_stress,soft_compliance,peg_in_hole_contact_search,6,84,0.761905,0.041884,0.674789,0.035097,0.169559,0.044265,0.000000
oracle_feature_selector,combined_stress,texture_aliasing,peg_in_hole_contact_search,6,84,0.869048,0.052783,0.659676,0.035080,0.174086,0.045917,0.000000
oracle_feature_selector,combined_stress,taxel_bias,peg_in_hole_contact_search,6,84,0.761905,0.048314,0.664659,0.036296,0.179111,0.048830,0.000000
oracle_feature_selector,combined_stress,transient_shear_spike,peg_in_hole_contact_search,6,84,0.785714,0.058049,0.665906,0.037862,0.172718,0.047561,0.000000
oracle_feature_selector,combined_stress,compound_contact_shift,peg_in_hole_contact_search,6,84,0.773810,0.054683,0.661209,0.045515,0.177968,0.046735,0.000000
oracle_feature_selector,combined_stress,source_matched,cloth_edge_pull,6,84,0.785714,0.031328,0.713289,0.023090,0.166502,0.035845,0.000000
oracle_feature_selector,combined_stress,low_friction,cloth_edge_pull,6,84,0.702381,0.043417,0.701480,0.034174,0.174086,0.045547,0.000000
oracle_feature_selector,combined_stress,soft_compliance,cloth_edge_pull,6,84,0.750000,0.044391,0.692850,0.036221,0.174929,0.046244,0.000000
oracle_feature_selector,combined_stress,texture_aliasing,cloth_edge_pull,6,84,0.690476,0.048480,0.685531,0.043154,0.177916,0.043206,0.000000
oracle_feature_selector,combined_stress,taxel_bias,cloth_edge_pull,6,84,0.797619,0.048853,0.697777,0.034721,0.174308,0.041450,0.000000
oracle_feature_selector,combined_stress,transient_shear_spike,cloth_edge_pull,6,84,0.583333,0.055714,0.694713,0.048040,0.178289,0.046205,0.000000
oracle_feature_selector,combined_stress,compound_contact_shift,cloth_edge_pull,6,84,0.797619,0.057544,0.679801,0.046018,0.174928,0.048957,0.000000
oracle_feature_selector,combined_stress,source_matched,cable_threading,6,84,0.761905,0.042647,0.717763,0.024113,0.166359,0.042805,0.000000
oracle_feature_selector,combined_stress,low_friction,cable_threading,6,84,0.750000,0.043090,0.706494,0.032487,0.172898,0.044487,0.000000
oracle_feature_selector,combined_stress,soft_compliance,cable_threading,6,84,0.785714,0.043524,0.697054,0.034418,0.173595,0.044813,0.000000
oracle_feature_selector,combined_stress,texture_aliasing,cable_threading,6,84,0.726190,0.047433,0.707474,0.041213,0.176462,0.041651,0.000000
oracle_feature_selector,combined_stress,taxel_bias,cable_threading,6,84,0.750000,0.048886,0.703331,0.035691,0.175074,0.048643,0.000000
oracle_feature_selector,combined_stress,transient_shear_spike,cable_threading,6,84,0.750000,0.053767,0.697297,0.042135,0.173878,0.044030,0.000000
oracle_feature_selector,combined_stress,compound_contact_shift,cable_threading,6,84,0.726190,0.055417,0.682115,0.045927,0.182686,0.046658,0.000000
oracle_feature_selector,combined_stress,source_matched,lid_twist_force_control,6,84,0.809524,0.037980,0.672377,0.026700,0.166038,0.041239,0.000000
oracle_feature_selector,combined_stress,low_friction,lid_twist_force_control,6,84,0.821429,0.039425,0.662611,0.027243,0.172816,0.043610,0.000000
oracle_feature_selector,combined_stress,soft_compliance,lid_twist_force_control,6,84,0.797619,0.044359,0.659921,0.034111,0.169580,0.047035,0.000000
oracle_feature_selector,combined_stress,texture_aliasing,lid_twist_force_control,6,84,0.726190,0.053770,0.660585,0.037418,0.176330,0.047662,0.000000
oracle_feature_selector,combined_stress,taxel_bias,lid_twist_force_control,6,84,0.809524,0.046224,0.660951,0.039516,0.175874,0.048456,0.000000
oracle_feature_selector,combined_stress,transient_shear_spike,lid_twist_force_control,6,84,0.750000,0.051596,0.655655,0.039822,0.176078,0.044182,0.000000
oracle_feature_selector,combined_stress,compound_contact_shift,lid_twist_force_control,6,84,0.797619,0.058748,0.648726,0.046046,0.179264,0.050599,0.000000
full_finetune_pretrained,combined_stress,source_matched,slip_limited_grasp,0,84,0.714286,0.140440,0.542204,0.089619,0.148555,0.127317,0.200000
full_finetune_pretrained,combined_stress,low_friction,slip_limited_grasp,0,84,0.690476,0.143692,0.546615,0.090583,0.149367,0.131356,0.200000
full_finetune_pretrained,combined_stress,soft_compliance,slip_limited_grasp,0,84,0.702381,0.144843,0.549577,0.090689,0.148001,0.129205,0.200000
full_finetune_pretrained,combined_stress,texture_aliasing,slip_limited_grasp,0,84,0.666667,0.159037,0.546407,0.099881,0.152404,0.128234,0.200000
full_finetune_pretrained,combined_stress,taxel_bias,slip_limited_grasp,0,84,0.595238,0.158010,0.534767,0.101164,0.157401,0.131839,0.200000
full_finetune_pretrained,combined_stress,transient_shear_spike,slip_limited_grasp,0,84,0.547619,0.164289,0.539191,0.105582,0.161711,0.131905,0.200000
full_finetune_pretrained,combined_stress,compound_contact_shift,slip_limited_grasp,0,84,0.619048,0.181348,0.528194,0.110395,0.162661,0.136733,0.200000
full_finetune_pretrained,combined_stress,source_matched,peg_in_hole_contact_search,0,84,0.571429,0.138111,0.518062,0.090041,0.152946,0.124233,0.200000
full_finetune_pretrained,combined_stress,low_friction,peg_in_hole_contact_search,0,84,0.654762,0.143794,0.526118,0.090190,0.153450,0.129946,0.200000
full_finetune_pretrained,combined_stress,soft_compliance,peg_in_hole_contact_search,0,84,0.630952,0.147302,0.514608,0.092996,0.154298,0.129419,0.200000
full_finetune_pretrained,combined_stress,texture_aliasing,peg_in_hole_contact_search,0,84,0.547619,0.154278,0.518620,0.097845,0.154746,0.131480,0.200000
full_finetune_pretrained,combined_stress,taxel_bias,peg_in_hole_contact_search,0,84,0.523810,0.160541,0.517915,0.103527,0.155743,0.132102,0.200000
full_finetune_pretrained,combined_stress,transient_shear_spike,peg_in_hole_contact_search,0,84,0.571429,0.171464,0.511296,0.101121,0.161434,0.135367,0.200000
full_finetune_pretrained,combined_stress,compound_contact_shift,peg_in_hole_contact_search,0,84,0.654762,0.181305,0.507481,0.108105,0.157358,0.135223,0.200000
full_finetune_pretrained,combined_stress,source_matched,cloth_edge_pull,0,84,0.559524,0.141672,0.554563,0.091535,0.150672,0.126586,0.200000
full_finetune_pretrained,combined_stress,low_friction,cloth_edge_pull,0,84,0.523810,0.136963,0.547031,0.094697,0.154395,0.125142,0.200000
full_finetune_pretrained,combined_stress,soft_compliance,cloth_edge_pull,0,84,0.440476,0.144053,0.540894,0.101737,0.158703,0.127082,0.200000
full_finetune_pretrained,combined_stress,texture_aliasing,cloth_edge_pull,0,84,0.571429,0.156226,0.552700,0.097209,0.158758,0.132722,0.200000
full_finetune_pretrained,combined_stress,taxel_bias,cloth_edge_pull,0,84,0.476190,0.155324,0.541249,0.099184,0.156264,0.128410,0.200000
full_finetune_pretrained,combined_stress,transient_shear_spike,cloth_edge_pull,0,84,0.535714,0.163373,0.548328,0.102280,0.159825,0.129695,0.200000
full_finetune_pretrained,combined_stress,compound_contact_shift,cloth_edge_pull,0,84,0.511905,0.190416,0.534298,0.117128,0.161141,0.133394,0.200000
full_finetune_pretrained,combined_stress,source_matched,cable_threading,0,84,0.619048,0.141016,0.558715,0.089157,0.148940,0.125186,0.200000
full_finetune_pretrained,combined_stress,low_friction,cable_threading,0,84,0.571429,0.136667,0.551723,0.092893,0.153117,0.123991,0.200000
full_finetune_pretrained,combined_stress,soft_compliance,cable_threading,0,84,0.488095,0.143217,0.544776,0.099519,0.157065,0.125559,0.200000
full_finetune_pretrained,combined_stress,texture_aliasing,cable_threading,0,84,0.607143,0.155210,0.556312,0.103154,0.157214,0.131075,0.200000
full_finetune_pretrained,combined_stress,taxel_bias,cable_threading,0,84,0.511905,0.155388,0.546481,0.097953,0.155441,0.127506,0.200000
full_finetune_pretrained,combined_stress,transient_shear_spike,cable_threading,0,84,0.595238,0.173463,0.550590,0.108141,0.157253,0.135696,0.200000
full_finetune_pretrained,combined_stress,compound_contact_shift,cable_threading,0,84,0.464286,0.188320,0.536290,0.116325,0.160378,0.139007,0.200000
full_finetune_pretrained,combined_stress,source_matched,lid_twist_force_control,0,84,0.630952,0.140905,0.521313,0.088565,0.152642,0.127109,0.200000
full_finetune_pretrained,combined_stress,low_friction,lid_twist_force_control,0,84,0.666667,0.137557,0.515824,0.090985,0.147983,0.126604,0.200000
full_finetune_pretrained,combined_stress,soft_compliance,lid_twist_force_control,0,84,0.630952,0.148608,0.515627,0.091867,0.154074,0.131271,0.200000
full_finetune_pretrained,combined_stress,texture_aliasing,lid_twist_force_control,0,84,0.559524,0.154096,0.517407,0.103282,0.153316,0.132308,0.200000
full_finetune_pretrained,combined_stress,taxel_bias,lid_twist_force_control,0,84,0.559524,0.157281,0.512085,0.098004,0.159836,0.130810,0.200000
full_finetune_pretrained,combined_stress,transient_shear_spike,lid_twist_force_control,0,84,0.726190,0.163842,0.498923,0.097281,0.152472,0.131070,0.200000
full_finetune_pretrained,combined_stress,compound_contact_shift,lid_twist_force_control,0,84,0.511905,0.184201,0.492876,0.111766,0.160765,0.138170,0.200000
full_finetune_pretrained,combined_stress,source_matched,slip_limited_grasp,1,84,0.678571,0.140956,0.542960,0.090915,0.149545,0.127700,0.200000
full_finetune_pretrained,combined_stress,low_friction,slip_limited_grasp,1,84,0.678571,0.132190,0.547353,0.090075,0.149921,0.131467,0.200000
full_finetune_pretrained,combined_stress,soft_compliance,slip_limited_grasp,1,84,0.702381,0.145365,0.550342,0.091097,0.148353,0.129593,0.200000
full_finetune_pretrained,combined_stress,texture_aliasing,slip_limited_grasp,1,84,0.678571,0.159565,0.547181,0.099996,0.152545,0.128625,0.200000
full_finetune_pretrained,combined_stress,taxel_bias,slip_limited_grasp,1,84,0.571429,0.158502,0.535487,0.102144,0.158162,0.132206,0.200000
full_finetune_pretrained,combined_stress,transient_shear_spike,slip_limited_grasp,1,84,0.583333,0.164847,0.540010,0.105125,0.161444,0.132318,0.200000
full_finetune_pretrained,combined_stress,compound_contact_shift,slip_limited_grasp,1,84,0.500000,0.181912,0.529022,0.113811,0.165184,0.137149,0.200000
full_finetune_pretrained,combined_stress,source_matched,peg_in_hole_contact_search,1,84,0.607143,0.138675,0.518890,0.089589,0.152683,0.124649,0.200000
full_finetune_pretrained,combined_stress,low_friction,peg_in_hole_contact_search,1,84,0.559524,0.132340,0.526928,0.091802,0.155536,0.130090,0.200000
full_finetune_pretrained,combined_stress,soft_compliance,peg_in_hole_contact_search,1,84,0.630952,0.147872,0.515445,0.093441,0.154682,0.129840,0.200000
full_finetune_pretrained,combined_stress,texture_aliasing,peg_in_hole_contact_search,1,84,0.595238,0.154854,0.519466,0.097104,0.154277,0.131905,0.200000
full_finetune_pretrained,combined_stress,taxel_bias,peg_in_hole_contact_search,1,84,0.571429,0.161081,0.518707,0.102758,0.155250,0.132502,0.200000
full_finetune_pretrained,combined_stress,transient_shear_spike,peg_in_hole_contact_search,1,84,0.535714,0.172070,0.512187,0.102486,0.162485,0.135812,0.200000
full_finetune_pretrained,combined_stress,compound_contact_shift,peg_in_hole_contact_search,1,84,0.523810,0.181917,0.508381,0.111856,0.160127,0.135673,0.200000
full_finetune_pretrained,combined_stress,source_matched,cloth_edge_pull,1,84,0.654762,0.142170,0.555292,0.089544,0.149294,0.126957,0.200000
full_finetune_pretrained,combined_stress,low_friction,cloth_edge_pull,1,84,0.559524,0.137449,0.547742,0.094185,0.154080,0.125505,0.200000
full_finetune_pretrained,combined_stress,soft_compliance,cloth_edge_pull,1,84,0.654762,0.144557,0.541632,0.096775,0.155186,0.127457,0.200000
full_finetune_pretrained,combined_stress,texture_aliasing,cloth_edge_pull,1,84,0.523810,0.156736,0.535438,0.098798,0.159959,0.133101,0.200000
full_finetune_pretrained,combined_stress,taxel_bias,cloth_edge_pull,1,84,0.595238,0.155798,0.541942,0.096579,0.154441,0.128764,0.200000
full_finetune_pretrained,combined_stress,transient_shear_spike,cloth_edge_pull,1,84,0.595238,0.163913,0.531111,0.101214,0.159117,0.130095,0.200000
full_finetune_pretrained,combined_stress,compound_contact_shift,cloth_edge_pull,1,84,0.595238,0.190962,0.535099,0.107467,0.160009,0.133798,0.200000
full_finetune_pretrained,combined_stress,source_matched,cable_threading,1,84,0.630952,0.141514,0.559444,0.089250,0.149062,0.125557,0.200000
full_finetune_pretrained,combined_stress,low_friction,cable_threading,1,84,0.666667,0.137153,0.552434,0.090893,0.151731,0.124353,0.200000
full_finetune_pretrained,combined_stress,soft_compliance,cable_threading,1,84,0.559524,0.143721,0.545514,0.098128,0.156120,0.125934,0.200000
full_finetune_pretrained,combined_stress,texture_aliasing,cable_threading,1,84,0.571429,0.155720,0.557059,0.096442,0.158201,0.131454,0.200000
full_finetune_pretrained,combined_stress,taxel_bias,cable_threading,1,84,0.500000,0.155862,0.547174,0.098622,0.155975,0.127861,0.200000
full_finetune_pretrained,combined_stress,transient_shear_spike,cable_threading,1,84,0.583333,0.174003,0.551382,0.100857,0.157831,0.136096,0.200000
full_finetune_pretrained,combined_stress,compound_contact_shift,cable_threading,1,84,0.476190,0.188866,0.537091,0.116454,0.160532,0.139411,0.200000
full_finetune_pretrained,combined_stress,source_matched,lid_twist_force_control,1,84,0.761905,0.141451,0.522114,0.085717,0.150653,0.127513,0.200000
full_finetune_pretrained,combined_stress,low_friction,lid_twist_force_control,1,84,0.714286,0.138091,0.516607,0.090212,0.147486,0.127000,0.200000
full_finetune_pretrained,combined_stress,soft_compliance,lid_twist_force_control,1,84,0.678571,0.149160,0.516437,0.091108,0.153589,0.131679,0.200000
full_finetune_pretrained,combined_stress,texture_aliasing,lid_twist_force_control,1,84,0.642857,0.154654,0.518226,0.101634,0.152192,0.132720,0.200000
full_finetune_pretrained,combined_stress,taxel_bias,lid_twist_force_control,1,84,0.607143,0.157803,0.512850,0.097222,0.159330,0.131197,0.200000
full_finetune_pretrained,combined_stress,transient_shear_spike,lid_twist_force_control,1,84,0.535714,0.164430,0.499787,0.102502,0.156296,0.131503,0.200000
full_finetune_pretrained,combined_stress,compound_contact_shift,lid_twist_force_control,1,84,0.500000,0.184795,0.493749,0.112527,0.161379,0.138607,0.200000
full_finetune_pretrained,combined_stress,source_matched,slip_limited_grasp,2,84,0.654762,0.141472,0.543716,0.091914,0.150322,0.128083,0.200000
full_finetune_pretrained,combined_stress,low_friction,slip_limited_grasp,2,84,0.714286,0.132694,0.548091,0.089576,0.149619,0.123838,0.200000
full_finetune_pretrained,combined_stress,soft_compliance,slip_limited_grasp,2,84,0.630952,0.145887,0.551107,0.093291,0.149991,0.129980,0.200000
full_finetune_pretrained,combined_stress,texture_aliasing,slip_limited_grasp,2,84,0.547619,0.160093,0.547955,0.103683,0.155259,0.129017,0.200000
full_finetune_pretrained,combined_stress,taxel_bias,slip_limited_grasp,2,84,0.666667,0.158994,0.536207,0.100149,0.156780,0.132573,0.200000
full_finetune_pretrained,combined_stress,transient_shear_spike,slip_limited_grasp,2,84,0.619048,0.165405,0.540829,0.104668,0.153173,0.132730,0.200000
full_finetune_pretrained,combined_stress,compound_contact_shift,slip_limited_grasp,2,84,0.511905,0.182476,0.529850,0.113954,0.165349,0.137565,0.200000
full_finetune_pretrained,combined_stress,source_matched,peg_in_hole_contact_search,2,84,0.702381,0.139239,0.519718,0.087648,0.151349,0.125066,0.200000
full_finetune_pretrained,combined_stress,low_friction,peg_in_hole_contact_search,2,84,0.678571,0.132892,0.527738,0.089257,0.153765,0.130498,0.200000
full_finetune_pretrained,combined_stress,soft_compliance,peg_in_hole_contact_search,2,84,0.607143,0.148442,0.516282,0.094482,0.155495,0.130260,0.200000
full_finetune_pretrained,combined_stress,texture_aliasing,peg_in_hole_contact_search,2,84,0.619048,0.155430,0.520312,0.096959,0.154237,0.132330,0.200000
full_finetune_pretrained,combined_stress,taxel_bias,peg_in_hole_contact_search,2,84,0.630952,0.161621,0.519499,0.101692,0.154542,0.132902,0.200000
full_finetune_pretrained,combined_stress,transient_shear_spike,peg_in_hole_contact_search,2,84,0.642857,0.172676,0.513078,0.100280,0.152960,0.136257,0.200000
full_finetune_pretrained,combined_stress,compound_contact_shift,peg_in_hole_contact_search,2,84,0.523810,0.182529,0.509281,0.112334,0.160539,0.136122,0.200000
full_finetune_pretrained,combined_stress,source_matched,cloth_edge_pull,2,84,0.607143,0.130662,0.556021,0.089924,0.150487,0.127063,0.200000
full_finetune_pretrained,combined_stress,low_friction,cloth_edge_pull,2,84,0.583333,0.137935,0.548453,0.093970,0.153980,0.125867,0.200000
full_finetune_pretrained,combined_stress,soft_compliance,cloth_edge_pull,2,84,0.666667,0.145061,0.542370,0.088867,0.155312,0.127832,0.200000
full_finetune_pretrained,combined_stress,texture_aliasing,cloth_edge_pull,2,84,0.571429,0.157246,0.536185,0.098007,0.159446,0.133480,0.200000
full_finetune_pretrained,combined_stress,taxel_bias,cloth_edge_pull,2,84,0.630952,0.156272,0.542635,0.096057,0.154118,0.129119,0.200000
full_finetune_pretrained,combined_stress,transient_shear_spike,cloth_edge_pull,2,84,0.476190,0.164453,0.531903,0.104613,0.161624,0.130495,0.200000
full_finetune_pretrained,combined_stress,compound_contact_shift,cloth_edge_pull,2,84,0.523810,0.191508,0.535900,0.109680,0.161663,0.134202,0.200000
full_finetune_pretrained,combined_stress,source_matched,cable_threading,2,84,0.547619,0.142012,0.560173,0.091723,0.150898,0.125928,0.200000
full_finetune_pretrained,combined_stress,low_friction,cable_threading,2,84,0.571429,0.137639,0.553145,0.093654,0.153773,0.124716,0.200000
full_finetune_pretrained,combined_stress,soft_compliance,cable_threading,2,84,0.583333,0.144225,0.546252,0.097927,0.156031,0.126309,0.200000
full_finetune_pretrained,combined_stress,texture_aliasing,cable_threading,2,84,0.607143,0.156230,0.557806,0.095948,0.157902,0.131833,0.200000
full_finetune_pretrained,combined_stress,taxel_bias,cable_threading,2,84,0.535714,0.156336,0.547867,0.098101,0.155652,0.128215,0.200000
full_finetune_pretrained,combined_stress,transient_shear_spike,cable_threading,2,84,0.464286,0.174543,0.552174,0.104255,0.160338,0.136496,0.200000
full_finetune_pretrained,combined_stress,compound_contact_shift,cable_threading,2,84,0.428571,0.189412,0.537892,0.118071,0.161757,0.131811,0.200000
full_finetune_pretrained,combined_stress,source_matched,lid_twist_force_control,2,84,0.750000,0.141997,0.522915,0.086442,0.151235,0.127917,0.200000
full_finetune_pretrained,combined_stress,low_friction,lid_twist_force_control,2,84,0.607143,0.138625,0.517390,0.093308,0.149774,0.127395,0.200000
full_finetune_pretrained,combined_stress,soft_compliance,lid_twist_force_control,2,84,0.630952,0.149712,0.517247,0.092729,0.154818,0.132087,0.200000
full_finetune_pretrained,combined_stress,texture_aliasing,lid_twist_force_control,2,84,0.535714,0.155212,0.501036,0.104748,0.154496,0.133132,0.200000
full_finetune_pretrained,combined_stress,taxel_bias,lid_twist_force_control,2,84,0.571429,0.158325,0.513615,0.098523,0.160325,0.131585,0.200000
full_finetune_pretrained,combined_stress,transient_shear_spike,lid_twist_force_control,2,84,0.559524,0.165018,0.500651,0.102366,0.156264,0.131936,0.200000
full_finetune_pretrained,combined_stress,compound_contact_shift,lid_twist_force_control,2,84,0.535714,0.185389,0.494622,0.112098,0.161136,0.139044,0.200000
full_finetune_pretrained,combined_stress,source_matched,slip_limited_grasp,3,84,0.750000,0.141988,0.544472,0.089937,0.148956,0.128467,0.200000
full_finetune_pretrained,combined_stress,low_friction,slip_limited_grasp,3,84,0.678571,0.133198,0.548829,0.090864,0.150601,0.124213,0.200000
full_finetune_pretrained,combined_stress,soft_compliance,slip_limited_grasp,3,84,0.583333,0.146409,0.551872,0.094890,0.151200,0.130368,0.200000
full_finetune_pretrained,combined_stress,texture_aliasing,slip_limited_grasp,3,84,0.642857,0.160621,0.530720,0.101715,0.153900,0.129409,0.200000
full_finetune_pretrained,combined_stress,taxel_bias,slip_limited_grasp,3,84,0.619048,0.159486,0.536927,0.101724,0.157969,0.132940,0.200000
full_finetune_pretrained,combined_stress,transient_shear_spike,slip_limited_grasp,3,84,0.583333,0.165963,0.541648,0.105997,0.154192,0.133142,0.200000
full_finetune_pretrained,combined_stress,compound_contact_shift,slip_limited_grasp,3,84,0.500000,0.183040,0.530678,0.114692,0.165944,0.137982,0.200000
full_finetune_pretrained,combined_stress,source_matched,peg_in_hole_contact_search,3,84,0.642857,0.139803,0.520546,0.089577,0.152800,0.125482,0.200000
